OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,XMLLINK,journal_nlm_ta,article_type,title,publication_year,first_author_given_names,first_author_surname
30860205,33376232,PMC7781047,s3://pmc-oa-opendata/PMC7781047.1/PMC7781047.1.xml?md5=eb495f030da5571296315635d6e38916,Med Sci Monit,research-article,Hypertension Among Hemorrhagic Stroke Patients in Northeast China: A Population-Based Study 2017–2019,2020,Haoran,Dong
30171812,31907341,PMC6944189,s3://pmc-oa-opendata/PMC6944189.1/PMC6944189.1.xml?md5=1c66f7d8600d0a39a470e1abbc65bf5f,Med Sci Monit,research-article,A Comparative Study of C2 Pedicle or Pars Screw Placement with Assistance from a 3-Dimensional (3D)-Printed Navigation Template versus C-Arm Based Navigation,2019,Ye,Tian
30135419,31927560,PMC6944037,s3://pmc-oa-opendata/PMC6944037.1/PMC6944037.1.xml?md5=c46afc18641b59e0b29cff5f341f494a,Med Sci Monit,research-article,Naringin Protects Against Interleukin 1β (IL-1β)-Induced Human Nucleus Pulposus Cells Degeneration via Downregulation Nuclear Factor kappa B (NF-κB) Pathway and p53 Expression,2019,Gang,Gao
28420864,30596382,PMC6324864,s3://pmc-oa-opendata/PMC6324864.1/PMC6324864.1.xml?md5=a5984a4762ef9d85d57bd648b9c864f8,Med Sci Monit,research-article,Serum Fork-Head Box D3 (FOXD3) Expression Is Down-Regulated in and Associated with Diagnosis of Patients with Non-Small Cell Lung Cancer,2018,Bao-Ning,Xu
29961751,31907343,PMC6946045,s3://pmc-oa-opendata/PMC6946045.1/PMC6946045.1.xml?md5=98c53970bdebe67e50735fb9141c1756,Med Sci Monit,research-article,Portable 3D-Head Computed Tomography (CT) Navigation-Guided Key-Hole Microsurgery for Spontaneous Hypertensive Hemorrhages,2019,Hong-Tian,Zhang
27932778,29289957,PMC5757895,s3://pmc-oa-opendata/PMC5757895.1/PMC5757895.1.xml?md5=ebc7f00b77801a74eb318c0e534c3f23,Med Sci Monit,research-article,Surgical Treatment of Cardiac Tumors: Insights from an 18-Year Single-Center Analysis,2017,Sabreen,Mkalaluh
30405765,32002038,PMC6960391,s3://pmc-oa-opendata/PMC6960391.1/PMC6960391.1.xml?md5=480b83683b6664a439a9a340af2d5c10,Oncol Lett,research-article,Upregulation of contactin-1 expression promotes prostate cancer progression,2020,Boren,Wang
27003504,29287121,PMC5747444,s3://pmc-oa-opendata/PMC5747444.1/PMC5747444.1.xml?md5=9350d861cf0581b97b8207b7200135e7,PLoS One,research-article,High fructose corn syrup induces metabolic dysregulation and altered dopamine signaling in the absence of obesity,2017,Allison M.,Meyers
35173169,38158416,PMC10756881,s3://pmc-oa-opendata/PMC10756881.1/PMC10756881.1.xml?md5=19e5bd522db923fc9062f6ac60790395,Nat Commun,research-article,Targeted treatment of injured nestmates with antimicrobial compounds in an ant society,2023,Erik. T.,Frank
28077595,30977704,PMC6303786,s3://pmc-oa-opendata/PMC6303786.1/PMC6303786.1.xml?md5=75d822d7081359ec5d05b3c4fc105329,Open Biol,research-article,"The histone deacetylase NlHDAC1 regulates both female and male fertility in the brown planthopper, Nilaparvata lugens",2018,Jin-Li,Zhang
31178096,33581835,PMC8083107,s3://pmc-oa-opendata/PMC8083107.1/PMC8083107.1.xml?md5=a74e2c8ec6e2e95f44a1f6c326f56064,Biol Psychiatry,research-article,Reduced Glutamate Turnover in the Putamen Is Linked With Automatic Habits in Human Cocaine Addiction,2021,Karen D.,Ersche
32266860,34939866,PMC8721398,s3://pmc-oa-opendata/PMC8721398.1/PMC8721398.1.xml?md5=b3585d03aecccc8a32c4854037756a39,Technol Cancer Res Treat,research-article,Up-frameshift Protein 1 Promotes Tumor Progression by Regulating Apoptosis and Epithelial–Mesenchymal Transition of Colorectal Cancer,2021,Binlie,Chen
30962271,33245097,PMC7736623,s3://pmc-oa-opendata/PMC7736623.1/PMC7736623.1.xml?md5=119b19fd2232a6eb59db79b189909791,Biosci Rep,research-article,Collagen type I promotes osteogenic differentiation of amniotic membrane-derived mesenchymal stromal cells in basal and induction media,2020,Haselamirrah Mohd,Akhir
33116856,35221721,PMC8866988,s3://pmc-oa-opendata/PMC8866988.1/PMC8866988.1.xml?md5=d993e22901729ed17ea0a9047a73722c,Cancer Manag Res,research-article,Plasma Endoglin is Associated with Favorable Outcome for Pemetrexed-Based Therapy in Advanced Non-Small Cell Lung Cancer,2021,Che-Hsing,Li
31496686,33414637,PMC7783201,s3://pmc-oa-opendata/PMC7783201.1/PMC7783201.1.xml?md5=9044def875141bd485070daa3c2c9e19,Int J Nanomedicine,research-article,Tuftsin-Bearing Liposomes Co-Encapsulated with Doxorubicin and Curcumin Efficiently Inhibit EAC Tumor Growth in Mice,2020,Kalaimathi,Murugesan
31207175,33377624,PMC7963425,s3://pmc-oa-opendata/PMC7963425.1/PMC7963425.1.xml?md5=bcb8b942a62193d06142ad2c72eb0982,Mol Genet Genomic Med,research-article,Overexpression of chemokine receptor lymphotactin receptor 1 has prognostic value in clear cell renal cell carcinoma,2020,Xian,Chang
25578966,28123038,PMC5314798,s3://pmc-oa-opendata/PMC5314798.1/PMC5314798.1.xml?md5=571aa713d9fc46c9da1310a6ae220d95,Nucleic Acids Res,research-article,Intron 1 GATA site enhances ALAS2 expression indispensably during erythroid differentiation,2017,Yingchi,Zhang
27002617,29157176,PMC6037299,s3://pmc-oa-opendata/PMC6037299.1/PMC6037299.1.xml?md5=49b7bac57364c58a34702d8ece1b227a,Tumour Biol,research-article,"Separation of cell survival, growth, migration, and mesenchymal transdifferentiation effects of fibroblast secretome on tumor cells of head and neck squamous cell carcinoma",2017,Veronika Maria,Metzler
30195794,32069774,PMC7026285,s3://pmc-oa-opendata/PMC7026285.1/PMC7026285.1.xml?md5=070c0bfeba249107f2bfaa3b7b0ddd9e,Mol Ther Nucleic Acids,research-article,MSC-Secreted Exosomal H19 Promotes Trophoblast Cell Invasion and Migration by Downregulating let-7b and Upregulating FOXO1,2020,Yang,Chen
32158226,35221694,PMC8866992,s3://pmc-oa-opendata/PMC8866992.1/PMC8866992.1.xml?md5=9a174d656dd015e32a1de6cf70487d89,Onco Targets Ther,research-article,Identification of NUTF2 as a Candidate Diagnostic and Prognostic Biomarker Associated with Immune Infiltration in Head and Neck Squamous Cell Carcinoma,2021,Rui,Zhang
32010928,34870709,PMC8696619,s3://pmc-oa-opendata/PMC8696619.1/PMC8696619.1.xml?md5=32ea435fee2e0b77e7eaf010a08ec0ed,Biosci Rep,research-article,Clinical significance and biological functions of chemokine CXCL3 in head and neck squamous cell carcinoma,2021,Jian,Guan
24950377,26748828,PMC4747901,s3://pmc-oa-opendata/PMC4747901.1/PMC4747901.1.xml?md5=54b238d5b5e7419fef3331203502cf2c,Mol Cell,research-article,Targeting BRCA1 and BRCA2 Deficiencies with G-Quadruplex-Interacting Compounds,2016,Jutta,Zimmer
26062664,28035420,PMC5355748,s3://pmc-oa-opendata/PMC5355748.1/PMC5355748.1.xml?md5=02d11059b2d74867011b6bbae29a2a7a,Oncol Rep,research-article,Argininosuccinate lyase interacts with cyclin A2 in cytoplasm and modulates growth of liver tumor cells,2017,Yu-Hsuan,Hung
32193152,35317281,PMC8905251,s3://pmc-oa-opendata/PMC8905251.1/PMC8905251.1.xml?md5=200a7468d7789edcb760813e04a3766c,Mol Ther Nucleic Acids,research-article,MicroRNA-10b promotes arthritis development by disrupting CD4+ T cell subtypes,2022,Jiajie,Tu
29499953,32069703,PMC7019044,s3://pmc-oa-opendata/PMC7019044.1/PMC7019044.1.xml?md5=c01b798b4600eb2af5977e4feecd159e,Mol Ther Nucleic Acids,research-article,lncRNA LINC00460 Silencing Represses EMT in Colon Cancer through Downregulation of ANXA2 via Upregulating miR-433-3p,2020,Weiwen,Hong
32585630,35070496,PMC8763640,s3://pmc-oa-opendata/PMC8763640.1/PMC8763640.1.xml?md5=820bbfc14e9738e0ba0c09b59d6a1691,Mol Ther Nucleic Acids,research-article,Fine-tuning miR-21 expression and inhibition of EMT in breast cancer cells using aromatic-neomycin derivatives,2022,Arpita,Ghosh
28255535,29435417,PMC5794467,s3://pmc-oa-opendata/PMC5794467.1/PMC5794467.1.xml?md5=743783a9fb926269f932df7a28811e29,FEBS Open Bio,research-article,Tip60 is associated with resistance to X‐ray irradiation in prostate cancer,2017,Xin,Xie
30001707,31856849,PMC6921542,s3://pmc-oa-opendata/PMC6921542.1/PMC6921542.1.xml?md5=6ccc7c8637f1ad8aab2e6112f4c26155,Mol Cancer,research-article,KIAA1429 contributes to liver cancer progression through N6-methyladenosine-dependent post-transcriptional modification of GATA3,2019,Tian,Lan
32801720,35497932,PMC9043258,s3://pmc-oa-opendata/PMC9043258.1/PMC9043258.1.xml?md5=35bb91b3cdb76325a90da3a8985f06e0,Neuropsychiatr Dis Treat,research-article,"Mental Health Outcomes among Frontline Health-Care Workers at Eka Kotebe National COVID-19 Treatment Center, Addis Ababa, Ethiopia, 2020: A Cross-Sectional Study",2021,Yodit,Habtamu
21483722,23300377,PMC3531502,s3://pmc-oa-opendata/PMC3531502.1/PMC3531502.1.xml?md5=9cf44469c7f0bb28926290cec4de669c,PLoS Biol,research-article,The Mechanism of Toxicity in HET-S/HET-s Prion Incompatibility,2012,Carolin,Seuring
32709922,34934046,PMC8692348,s3://pmc-oa-opendata/PMC8692348.1/PMC8692348.1.xml?md5=cb0f00ae14de9912bef8db13de18aee1,Cell Death Dis,research-article,Circular RNA circPPP6R3 upregulates CD44 to promote the progression of clear cell renal cell carcinoma via sponging miR-1238-3p,2021,Zhiliang,Chen
30206213,31863036,PMC6925245,s3://pmc-oa-opendata/PMC6925245.1/PMC6925245.1.xml?md5=e1d3288d153dc61b6083e46a4a057192,Cell Death Dis,research-article,Paclitaxel induces lymphatic endothelial cells autophagy to promote metastasis,2019,Audrey,Zamora
32043021,35411325,PMC8993766,s3://pmc-oa-opendata/PMC8993766.1/PMC8993766.1.xml?md5=ea22e2641b547d34257577dcde791f60,JACC Basic Transl Sci,research-article,"TRAF2, an Innate Immune Sensor, Reciprocally Regulates Mitophagy and Inflammation to Maintain Cardiac Myocyte Homeostasis",2022,Xiucui,Ma
35548736,32095233,PMC7039523,s3://pmc-oa-opendata/PMC7039523.1/PMC7039523.1.xml?md5=005c8bc285e253592993a6a589040c44,RSC Adv,research-article,Reduced graphene oxide–metal nanoparticle composite membranes for environmental separation and chloro-organic remediation†,2019,Ashish,Aher
35559288,32215205,PMC7069505,s3://pmc-oa-opendata/PMC7069505.1/PMC7069505.1.xml?md5=f94ee27519ec4fa6bfbfd91a24d34e78,RSC Adv,research-article,A study of TiO2 nanocrystal growth and environmental remediation capability of TiO2/CNC nanocomposites,2019,Chengbo,Zhan
35517205,35702510,PMC9097172,s3://pmc-oa-opendata/PMC9097172.1/PMC9097172.1.xml?md5=d6b6970bf06b3b0306c8c37b63c32c84,RSC Adv,research-article,Critical biodegradation process of a widely used surfactant in the water environment: dodecyl benzene sulfonate (DBS)†,2021,Yu,Gu
20951946,22172722,PMC3574979,s3://pmc-oa-opendata/PMC3574979.1/PMC3574979.1.xml?md5=d62b1b5407a78923c4ab17b7b80b980e,Cancer Cell,research-article,WT1 mutants reveal SRPK1 to be a downstream angiogenesis target by altering VEGF splicing,2011,Elianna M,Amin
29524303,31886938,PMC7011150,s3://pmc-oa-opendata/PMC7011150.1/PMC7011150.1.xml?md5=766e22c38ee35af4cd6f6755c989070a,J Cell Mol Med,research-article,Divergent effects of canonical and non‐canonical TGF‐β signalling on mixed contractile‐synthetic smooth muscle cell phenotype in human Marfan syndrome aortic root aneurysms,2019,Albert J.,Pedroza
29536658,31883309,PMC7011142,s3://pmc-oa-opendata/PMC7011142.1/PMC7011142.1.xml?md5=7a69e4730f41e318ec49735653f5f5cd,J Cell Mol Med,research-article,An outcome model for human bladder cancer: A comprehensive study based on weighted gene co‐expression network analysis,2019,Yaoyi,Xiong
29466930,31888413,PMC6997845,s3://pmc-oa-opendata/PMC6997845.1/PMC6997845.1.xml?md5=5ec044bc4838c952c54e9be1920c2ed2,Technol Cancer Res Treat,research-article,"Effect of Apatinib on Serum CD4+CD25+ T cells, NK Cells, and T Cells Subgroup in Malignant Tumor",2019,Hui-Qin,Luo
35539662,32864110,PMC7437948,s3://pmc-oa-opendata/PMC7437948.1/PMC7437948.1.xml?md5=37c5fe33eba0b4c9079596cb71b5df95,RSC Adv,research-article,Synthesis of MeBmt and related derivatives via syn-selective ATH-DKR† †Electronic supplementary information (ESI) available: Experimental details and characterization data of all new molecules. CCDC 1897285. For ESI and crystallographic data in CIF or other electronic format see DOI: 10.1039/c9ra08256e,2019,Adam,Rolt
35046665,38144904,PMC10748556,s3://pmc-oa-opendata/PMC10748556.1/PMC10748556.1.xml?md5=289bd6a1b3a4bb7bf6056b32400ef08d,Onco Targets Ther,research-article,Inhibition of ATM with KU-55933 Sensitizes Endometrial Cancer Cell Lines to Olaparib,2023,Anqing,Zhang
20454457,22242146,PMC3252302,s3://pmc-oa-opendata/PMC3252302.1/PMC3252302.1.xml?md5=5125018dcf89998d336d50bf53965224,PLoS One,research-article,Disrupted Functional Brain Connectivity in Partial Epilepsy: A Resting-State fMRI Study,2012,Cheng,Luo
33898106,36700052,PMC9841241,s3://pmc-oa-opendata/PMC9841241.1/PMC9841241.1.xml?md5=70aa5d969a0dd6bce358a5d48152f62c,Mol Ther Nucleic Acids,research-article,Subretinal gene therapy delays vision loss in a Bardet-Biedl Syndrome type 10 mouse model,2023,Ying,Hsu
21206758,22241946,PMC3253756,s3://pmc-oa-opendata/PMC3253756.1/PMC3253756.1.xml?md5=cbb15e417b73a3f47c6c1a489499711d,Ther Clin Risk Manag,research-article,"The effect of hyoscine butylbromide in shortening the first stage of labor: A double blind, randomized, controlled, clinical trial",2011,Nourah H Al,Qahtani
33707587,36587182,PMC9805427,s3://pmc-oa-opendata/PMC9805427.1/PMC9805427.1.xml?md5=34733a4f0464910c2f18228af149a446,Sci Rep,research-article,Chromatin remodeler CHD7 targets active enhancer region to regulate cell type-specific gene expression in human neural crest cells,2022,Tsukasa,Sanosaka
29245973,30728911,PMC6355173,s3://pmc-oa-opendata/PMC6355173.1/PMC6355173.1.xml?md5=b967c019728ccc688e86df34ae460520,Oncotarget,research-article,The relationship between the alterations in metabolite levels in the dorsolateral prefrontal cortex and clinical symptoms of patients with first-episode schizophrenia: a one year follow-up study,2019,Manli,Huang
31837371,33446329,PMC7810971,s3://pmc-oa-opendata/PMC7810971.1/PMC7810971.1.xml?md5=835e1327d45e8421062c3f15c430bec9,J Allergy Clin Immunol,research-article,"Very Early Onset Eosinophilic Esophagitis is Common, Responds to Standard Therapy, and Demonstrates Enrichment for CAPN14 Genetic Variants",2020,John L.,Lyles
21391227,23239521,PMC4751877,s3://pmc-oa-opendata/PMC4751877.1/PMC4751877.1.xml?md5=e560dca4afc580b03217179d00c4a705,Hepatology,research-article,Hepatitis C Screening: Getting It Right,2012,Brian R.,Edlin
28332309,30597769,PMC6346231,s3://pmc-oa-opendata/PMC6346231.1/PMC6346231.1.xml?md5=5602a93eb8f2e14fa4bccd0eed043c9c,Cancer Med,research-article,Langerhans cell histiocytosis in adults is associated with a high prevalence of hematologic and solid malignancies,2018,Jennifer,Ma
29254169,30701031,PMC6340871,s3://pmc-oa-opendata/PMC6340871.1/PMC6340871.1.xml?md5=3191b3cd73c1060633e41def64a28a30,Oncotarget,research-article,Genetic biomarkers predict response to dual BCL-2 and MCL-1 targeting in acute myeloid leukaemia cells,2018,Martin,Grundy
29624167,31886770,PMC6959994,s3://pmc-oa-opendata/PMC6959994.1/PMC6959994.1.xml?md5=3c9be9473a5bdc8a77454aed150aee85,eLife,research-article,Architecture of the chromatin remodeler RSC and insights into its nucleosome engagement,2019,Avinash B,Patel
26941794,29463980,PMC5804330,s3://pmc-oa-opendata/PMC5804330.1/PMC5804330.1.xml?md5=5edfa879f3c421fc26b7c75e1b7856f7,Anesthesiol Res Pract,research-article,Achieving the Recommended Endotracheal Tube Cuff Pressure: A Randomized Control Study Comparing Loss of Resistance Syringe to Pilot Balloon Palpation,2017,Fred,Bulamba
23637537,25565855,PMC4284029,s3://pmc-oa-opendata/PMC4284029.1/PMC4284029.1.xml?md5=08422f5f26648f014537dae0be350a09,Ther Clin Risk Manag,research-article,The effect of nonsurgical periodontal treatment on serum and saliva chitotriosidase activities in patients with periodontitis and coronary artery disease,2015,Mehmet Vehbi,Bal
30175664,31870221,PMC6931141,s3://pmc-oa-opendata/PMC6931141.1/PMC6931141.1.xml?md5=e229a17198ce84eb97a0c88047e31323,Technol Cancer Res Treat,research-article,DDX5 Silencing Suppresses the Migration of Basal cell Carcinoma Cells by Downregulating JAK2/STAT3 Pathway,2019,Zhe,Quan
30312287,31892692,PMC6953437,s3://pmc-oa-opendata/PMC6953437.1/PMC6953437.1.xml?md5=74adde0e03ada8f6276c446dad4c0a17,Med Sci Monit,research-article,Analysis of National Health and Insurance Registers for All-Cause Mortality in Patients with Heart Failure with and without Diabetes Mellitus in Poland in 2012,2019,Waldemar,Wierzba
22275536,24379190,PMC4101172,s3://pmc-oa-opendata/PMC4101172.1/PMC4101172.1.xml?md5=20f23920cb6eb12160f1fc6ee9ab6761,Hypertension,research-article,Rho-Associated Kinase Activity Is a Predictor of Cardiovascular Outcomes,2013,Masato,Kajikawa
31920290,33408464,PMC7780857,s3://pmc-oa-opendata/PMC7780857.1/PMC7780857.1.xml?md5=8ff6667a1776f0e1dc1ecc399a213fa9,Drug Des Devel Ther,research-article,"Tanshinone IIA Ameliorates Streptozotocin-Induced Diabetic Nephropathy, Partly by Attenuating PERK Pathway-Induced Fibrosis",2020,Shujuan,Xu
30851310,33383089,PMC8344368,s3://pmc-oa-opendata/PMC8344368.1/PMC8344368.1.xml?md5=49e9a766195840b83ec6bd524155ea66,Neuropharmacology,research-article,"The mixed kappa and delta opioid receptor agonist, MP1104, attenuates chemotherapy-induced neuropathic pain",2020,Diana Vivian,Atigari
20396382,22242145,PMC3248456,s3://pmc-oa-opendata/PMC3248456.1/PMC3248456.1.xml?md5=682cbe8e5b2d8cbf0802db3d76206df7,PLoS One,research-article,"The Shc Family Protein Adaptor, Rai, Negatively Regulates T Cell Antigen Receptor Signaling by Inhibiting ZAP-70 Recruitment and Activation",2011,Micol,Ferro
28243082,30643408,PMC6314320,s3://pmc-oa-opendata/PMC6314320.1/PMC6314320.1.xml?md5=79b6a67bc26470536c4615244b05a63f,Int J Nanomedicine,research-article,Co-delivery doxorubicin and silybin for anti-hepatoma via enhanced oral hepatic-targeted efficiency,2019,Ying,Li
31839484,34864205,PMC8753458,s3://pmc-oa-opendata/PMC8753458.1/PMC8753458.1.xml?md5=fa22fc052694d699faa5d13ef7e7228c,Mol Ther,research-article,Cleavage-free human genome editing,2022,Chenzhong,Kuang
30013344,32063706,PMC6884979,s3://pmc-oa-opendata/PMC6884979.1/PMC6884979.1.xml?md5=f2bc764d4d6e7db21973bc70d449899f,Int J Nanomedicine,research-article,Co-Delivery of Docetaxel and Salinomycin to Target Both Breast Cancer Cells and Stem Cells by PLGA/TPGS Nanoparticles,2019,Jie,Gao
29440698,31892732,PMC6938480,s3://pmc-oa-opendata/PMC6938480.1/PMC6938480.1.xml?md5=81af9f2c89c859767484e8d8e3d9674c,Sci Rep,research-article,"Ferric Carboxymaltose in the treatment of chemotherapy-induced anaemia: an effective, safe and cost- sparing alternative to blood transfusion",2019,Joana,Marinho
33304101,35002237,PMC8727453,s3://pmc-oa-opendata/PMC8727453.1/PMC8727453.1.xml?md5=07b46bb36d9cfeacb34cfdf988a680e8,Int J Nanomedicine,research-article,Platelet-Tumor Cell Hybrid Membrane-Camouflaged Nanoparticles for Enhancing Therapy Efficacy in Glioma,2021,Lingling,Wu
31026665,34095782,PMC8164171,s3://pmc-oa-opendata/PMC8164171.1/PMC8164171.1.xml?md5=43cfb2268e7ec60aaba3c15dfa9c3b7d,iScience,research-article,Perovskite/CIGS Spectral Splitting Double Junction Solar Cell with 28% Power Conversion Efficiency,2020,Motoshi,Nakamura
34330897,36585411,PMC9803671,s3://pmc-oa-opendata/PMC9803671.1/PMC9803671.1.xml?md5=6584972c2b2df17db7239c7c21cca3b0,Nat Commun,research-article,Parabrachial-to-parasubthalamic nucleus pathway mediates fear-induced suppression of feeding in male mice,2022,Takashi,Nagashima
26313562,28039913,PMC5319908,s3://pmc-oa-opendata/PMC5319908.1/PMC5319908.1.xml?md5=92b0e4812adb23495260b3adb7eaf240,Hepatology,research-article,The UPR mediates fibrogenesis and collagen I secretion through regulating TANGO1,2016,Jessica L,Maiers
31698701,33419357,PMC7766162,s3://pmc-oa-opendata/PMC7766162.1/PMC7766162.1.xml?md5=6164ff98a9a348dfde178c1b8547021b,Int J Mol Sci,research-article,Gastric Adenocarcinomas and Signet-Ring Cell Carcinoma: Unraveling Gastric Cancer Complexity through Microbiome Analysis—Deepening Heterogeneity for a Personalized Therapy,2020,Gloria,Ravegnini
33889146,38155756,PMC10753001,s3://pmc-oa-opendata/PMC10753001.1/PMC10753001.1.xml?md5=09a4e26019dd2e6e56807847fb1c054f,Front Microbiol,research-article,A chimeric influenza virus vaccine expressing fusion protein epitopes induces protection from human metapneumovirus challenge in mice,2023,Tian,Chongyu
25767386,28115848,PMC5221800,s3://pmc-oa-opendata/PMC5221800.1/PMC5221800.1.xml?md5=8389ea9ad027a1a0864da4cd10dce99b,Int J Nanomedicine,research-article,"Achieving long-term stability of lipid nanoparticles: examining the effect of pH, temperature, and lyophilization",2017,Rebecca L,Ball
31654522,33361743,PMC7768796,s3://pmc-oa-opendata/PMC7768796.1/PMC7768796.1.xml?md5=447b7f6de710ea5800e933c1a43ddde0,Med Sci Monit,research-article,A Real-World Study of Cerebral 99mTc-TRODAT-1 Single-Photon Emission Computed Tomography (SPECT) Imaging of the Dopamine Transporter in Patients with Parkinson Disease from a Tertiary Hospital in Brazil,2020,Michelly,Arjona
30555232,32063704,PMC6885000,s3://pmc-oa-opendata/PMC6885000.1/PMC6885000.1.xml?md5=fb334f3986e6df9139a75e1f4eff8d66,Int J Nanomedicine,research-article,Preparation Of Nanobubbles Modified With A Small-Molecule CXCR4 Antagonist For Targeted Drug Delivery To Tumors And Enhanced Ultrasound Molecular Imaging,2019,Yanli,Peng
22787115,24380852,PMC3951678,s3://pmc-oa-opendata/PMC3951678.1/PMC3951678.1.xml?md5=07bf66e1fa09ce7f1c0e926adc5d8a2b,Cancer Prev Res (Phila),research-article,Statins and Aspirin for Chemoprevention in Barrett’s Esophagus: Results of a Cost-Effectiveness Analysis,2013,Sung Eun,Choi
25623217,27998883,PMC5292092,s3://pmc-oa-opendata/PMC5292092.1/PMC5292092.1.xml?md5=4eb78b5fe31ec38024dc4e9d205676a4,Cancer Prev Res (Phila),research-article,Unlocking aspirin’s chemopreventive activity: Role of irreversibly inhibiting platelet cyclooxygenase-1,2016,Lenard M.,Lichtenberger
19138996,20028875,PMC2954106,s3://pmc-oa-opendata/PMC2954106.1/PMC2954106.1.xml?md5=e93bc4d06c0fe36e6ec236286a54d59c,Cancer Prev Res (Phila),research-article,DNA Damage Drives an Activin A-Dependent Induction of COX-2 in Premalignant Cells and Lesions,2009,Colleen,Fordyce
23430756,25524878,PMC4299753,s3://pmc-oa-opendata/PMC4299753.1/PMC4299753.1.xml?md5=4de5d245bda51e07498fcb3be2347a19,Cancer Prev Res (Phila),research-article,Evidence supporting product standards for carcinogens in smokeless tobacco products,2014,Dorothy K.,Hatsukami
23880231,25538088,PMC4316751,s3://pmc-oa-opendata/PMC4316751.1/PMC4316751.1.xml?md5=6efeaea589df8a4f6bbc8a0013f8642c,Cancer Prev Res (Phila),research-article,Spectrin Repeat Containing Nuclear Envelope 1 and Forkhead Box Protein E1 Are Promising Markers for the Detection of Colorectal Cancer in Blood,2014,Veerle,Melotte
22374940,24346345,PMC3926809,s3://pmc-oa-opendata/PMC3926809.1/PMC3926809.1.xml?md5=cc7f0d658a13a20f8f0e955c7b70bcd9,Cancer Prev Res (Phila),research-article,Application of SNP microarrays to the Genome-wide Analysis of Chromosomal Instability in Premalignant Airway Lesions,2013,Ichiro,Nakachi
24736433,26712942,PMC4778979,s3://pmc-oa-opendata/PMC4778979.1/PMC4778979.1.xml?md5=af2ac0549ab9dd27e14a30b99760a241,Cancer Prev Res (Phila),research-article,Phase IIB Randomized Study of Topical Difluoromethylornithine and Topical Diclofenac on Sun-Damaged Skin of the Forearm,2015,Joanne M.,Jeter
21372033,23275008,PMC3618609,s3://pmc-oa-opendata/PMC3618609.1/PMC3618609.1.xml?md5=6588efa6a98d6ce2438204c000feaacd,Cancer Prev Res (Phila),research-article,β-Cryptoxanthin Restores Nicotine-Reduced Lung SIRT1 to Normal Levels and Inhibits Nicotine-Promoted Lung Tumorigenesis and Emphysema in A/J Mice,2012,Anita R.,Iskandar
20585585,22242144,PMC3248440,s3://pmc-oa-opendata/PMC3248440.1/PMC3248440.1.xml?md5=2b0b02df538ac8502d0188e7c385d2f6,PLoS One,research-article,Organizing Effects of Testosterone and Economic Behavior: Not Just Risk Taking,2011,Pablo,Brañas-Garza
33230433,35036072,PMC8752907,s3://pmc-oa-opendata/PMC8752907.1/PMC8752907.1.xml?md5=4ddaddfe8ff4025bdbd92e79bab617ff,Mol Ther Nucleic Acids,research-article,miR-424/322 protects against abdominal aortic aneurysm formation by modulating the Smad2/3/runt-related transcription factor 2 axis,2022,Hsiao-Ya,Tsai
33312752,35036070,PMC8749388,s3://pmc-oa-opendata/PMC8749388.1/PMC8749388.1.xml?md5=40530a97149e55d30f875cb50e5c590e,Mol Ther Nucleic Acids,research-article,Analysis of the circRNA and T-UCR populations identifies convergent pathways in mouse and human models of Rett syndrome,2022,Edilene,Siqueira
33251047,35070495,PMC8760531,s3://pmc-oa-opendata/PMC8760531.1/PMC8760531.1.xml?md5=d8d58c9c95b8aa946e5ede87d2ba4693,Mol Ther Nucleic Acids,research-article,CBX2 and EZH2 cooperatively promote the growth and metastasis of lung adenocarcinoma,2022,Fei-Fei,Hu
32179451,35070494,PMC8753275,s3://pmc-oa-opendata/PMC8753275.1/PMC8753275.1.xml?md5=aa81d24106ae49c906f006ac28bdde3c,Mol Ther Nucleic Acids,research-article,Comprehensive analysis of N6-methylandenosine regulators and m6A-related RNAs as prognosis factors in colorectal cancer,2022,Wei,Li
31981860,35036065,PMC8738955,s3://pmc-oa-opendata/PMC8738955.1/PMC8738955.1.xml?md5=583f30f0987e1a8560a72993e5bb0795,Mol Ther Nucleic Acids,research-article,METTL14-mediated Lnc-LSG1 m6A modification inhibits clear cell renal cell carcinoma metastasis via regulating ESRP2 ubiquitination,2022,Danyang,Shen
31982772,35036069,PMC8752899,s3://pmc-oa-opendata/PMC8752899.1/PMC8752899.1.xml?md5=8a7b9c78b532335817d1424c16d6d8e6,Mol Ther Nucleic Acids,research-article,Glioma-targeted delivery of exosome-encapsulated antisense oligonucleotides using neural stem cells,2022,Tomasz,Adamus
30195796,32000032,PMC7063483,s3://pmc-oa-opendata/PMC7063483.1/PMC7063483.1.xml?md5=ea0e3510b24354f42e3f0b798ee09ede,Mol Ther Nucleic Acids,research-article,LINC00680 and TTN-AS1 Stabilized by EIF4A3 Promoted Malignant Biological Behaviors of Glioblastoma Cells,2020,Wei,Tang
30743215,33738132,PMC7933600,s3://pmc-oa-opendata/PMC7933600.1/PMC7933600.1.xml?md5=211962928018e2a43123c3c61238b70f,Mol Ther Nucleic Acids,research-article,Separation-related rapid nuclear transport of DNA/RNA heteroduplex oligonucleotide: unveiling distinctive intracellular trafficking,2021,Daisuke,Ono
